2000,2000,2000,0.034312,466.314939
3000,3000,3000,0.075196,718.127096
4000,4000,4000,0.163116,784.716484
5000,5000,5000,0.314486,794.948875
6000,6000,6000,0.529095,816.488080
7000,7000,7000,0.845273,811.572536
8000,8000,8000,1.246316,821.621267
9000,9000,9000,1.764202,826.436161
10000,10000,10000,2.437806,820.409826
11000,11000,11000,3.259403,816.713867
12000,12000,12000,4.183107,826.180145
13000,13000,13000,5.321629,825.686999
14000,14000,14000,6.687864,820.590851
15000,15000,15000,8.188038,824.373348
16000,16000,16000,9.930887,824.901157
17000,17000,17000,11.912778,824.828576
18000,18000,18000,14.081686,828.309888
19000,19000,19000,16.536235,829.572159
20000,20000,20000,19.377805,825.686930
