2000,2000,2000,0.026908,594.614281
3000,3000,3000,0.076463,706.224119
4000,4000,4000,0.163678,782.024827
5000,5000,5000,0.315580,792.193319
6000,6000,6000,0.531783,812.361714
7000,7000,7000,0.849087,807.926593
8000,8000,8000,1.248604,820.115852
9000,9000,9000,1.776579,820.678531
10000,10000,10000,2.450409,816.190383
11000,11000,11000,3.247487,819.710845
12000,12000,12000,4.207960,821.300616
13000,13000,13000,5.350193,821.278768
14000,14000,14000,6.691446,820.151605
15000,15000,15000,8.224407,820.727883
16000,16000,16000,9.967796,821.846667
17000,17000,17000,11.990820,819.460188
18000,18000,18000,14.141472,824.808065
19000,19000,19000,16.662886,823.266759
20000,20000,20000,19.495612,820.697512
