#DATA GENERETED WITH DIMENSION 5000 and iteration 100
#Threads|MPItask|time
1	2	30.428535
2	2	15.271285
3	2	10.199272
4	2	7.643475
5	2	6.130506
6	2	5.089433
7	2	4.388758
8	2	3.877900
9	2	3.474939
10	2	3.110078
11	2	2.860022
12	2	2.614139
13	2	2.419697
14	2	2.246285
15	2	2.107610
16	2	1.967543
17	2	1.884906
18	2	1.758288
19	2	1.708005
20	2	1.600282
21	2	1.544499
22	2	1.469614
23	2	1.424404
24	2	1.376988
25	2	1.310765
26	2	1.271757
27	2	1.234244
28	2	1.182092
29	2	1.152294
30	2	1.110767
31	2	1.087963
32	2	1.041010
33	2	1.023776
34	2	0.986985
35	2	0.964044
36	2	0.951835
37	2	0.932953
38	2	0.921121
39	2	0.911778
40	2	0.897953
41	2	0.877199
42	2	0.857239
43	2	0.835630
44	2	0.825042
45	2	0.825476
46	2	0.802035
47	2	0.786130
48	2	0.780384
49	2	0.777392
50	2	0.769634
51	2	0.759932
52	2	0.746316
53	2	0.740131
54	2	0.736534
55	2	0.721311
56	2	0.716821
57	2	0.696232
58	2	0.692639
59	2	0.686686
60	2	0.678110
61	2	0.708089
62	2	0.679828
63	2	0.652991
64	2	0.654640
2	3	0.000453
2	3	0.001009
2	3	0.001683
